id,code,name,mime_type,size,visibility,custom_link,owner,created_by,created_at,updated_by,updated_at
10000001-000f-0000-0003-000000000003,11f0030003,guest_target_owner_rename_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0001-000000000000,00000000-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
10000001-000f-0000-0004-000000000001,11f0040001,guest_target_owner_update_visibility_public_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0001-000000000000,00000000-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
10000001-000f-0000-0004-000000000002,11f0040002,guest_target_owner_update_visibility_unlisted_others.txt,text/plain,20,UNLISTED,,0000000-0001-0000-0001-000000000000,00000000-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
10000001-000f-0000-0004-000000000003,11f0040003,guest_target_owner_update_visibility_private_others.txt,text/plain,20,PRIVATE,,0000000-0001-0000-0001-000000000000,00000000-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
10000001-000f-0000-0005-000000000001,11f0050001,guest_target_owner_delete_public_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0001-000000000000,00000000-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
10000001-000f-0000-0005-000000000002,11f0050002,guest_target_owner_delete_unlisted_others.txt,text/plain,20,UNLISTED,,0000000-0001-0000-0001-000000000000,00000000-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
10000001-000f-0000-0005-000000000003,11f0050003,guest_target_owner_delete_private_others.txt,text/plain,20,PRIVATE,,0000000-0001-0000-0001-000000000000,00000000-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
10000001-000f-0000-0006-000000000001,11f0060001,guest_target_owner_update_custom_link_public_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0001-000000000000,00000000-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
10000001-000f-0000-0006-000000000002,11f0060002,guest_target_owner_update_custom_link_unlisted_others.txt,text/plain,20,UNLISTED,,0000000-0001-0000-0001-000000000000,00000000-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
10000001-000f-0000-0006-000000000003,11f0060003,guest_target_owner_update_custom_link_private_others.txt,text/plain,20,PRIVATE,,0000000-0001-0000-0001-000000000000,00000000-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
10000001-000f-0000-0007-000000000001,11f0070001,guest_target_owner_remove_custom_link_public_others.txt,text/plain,20,PUBLIC,0000000-0001-0000-0001-000000000000-10000001-000f-0000-0007-000000000001-public,0000000-0001-0000-0001-000000000000,00000000-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
10000001-000f-0000-0007-000000000002,11f0070002,guest_target_owner_remove_custom_link_unlisted_others.txt,text/plain,20,UNLISTED,0000000-0001-0000-0001-000000000000-10000001-000f-0000-0007-000000000002-unlisted,0000000-0001-0000-0001-000000000000,00000000-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,
10000001-000f-0000-0007-000000000003,11f0070003,guest_target_owner_remove_custom_link_private_others.txt,text/plain,20,PRIVATE,0000000-0001-0000-0001-000000000000-10000001-000f-0000-0007-000000000003-private,0000000-0001-0000-0001-000000000000,00000000-0001-0000-0001-000000000000,2019-01-01 00:00:00.000000,,

10000002-000f-0000-0001-000000000001,12f0010001,guest_target_admin_view_public_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0001-000000000002,12f0010002,guest_target_admin_view_unlisted_others.txt,text/plain,20,UNLISTED,,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0001-000000000003,12f0010003,guest_target_admin_view_private_others.txt,text/plain,20,PRIVATE,,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0003-000000000001,12f0030001,guest_target_admin_rename_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0003-000000000002,12f0030002,guest_target_admin_rename_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0003-000000000003,12f0030003,guest_target_admin_rename_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0004-000000000001,12f0040001,guest_target_admin_update_visibility_public_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0004-000000000002,12f0040002,guest_target_admin_update_visibility_unlisted_others.txt,text/plain,20,UNLISTED,,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0004-000000000003,12f0040003,guest_target_admin_update_visibility_private_others.txt,text/plain,20,PRIVATE,,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0005-000000000001,12f0050001,guest_target_admin_delete_public_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0005-000000000002,12f0050002,guest_target_admin_delete_unlisted_others.txt,text/plain,20,UNLISTED,,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0005-000000000003,12f0050003,guest_target_admin_delete_private_others.txt,text/plain,20,PRIVATE,,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0006-000000000001,12f0060001,guest_target_admin_update_custom_link_public_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0006-000000000002,12f0060002,guest_target_admin_update_custom_link_unlisted_others.txt,text/plain,20,UNLISTED,,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0006-000000000003,12f0060003,guest_target_admin_update_custom_link_private_others.txt,text/plain,20,PRIVATE,,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0007-000000000001,12f0070001,guest_target_admin_remove_custom_link_public_others.txt,text/plain,20,PUBLIC,0000000-0001-0000-0002-000000000000-10000002-000f-0000-0007-000000000001-public,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0007-000000000002,12f0070002,guest_target_admin_remove_custom_link_unlisted_others.txt,text/plain,20,UNLISTED,0000000-0001-0000-0002-000000000000-10000002-000f-0000-0007-000000000002-unlisted,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,
10000002-000f-0000-0007-000000000003,12f0070003,guest_target_admin_remove_custom_link_private_others.txt,text/plain,20,PRIVATE,0000000-0001-0000-0002-000000000000-10000002-000f-0000-0007-000000000003-private,0000000-0001-0000-0002-000000000000,00000000-0001-0000-0002-000000000000,2019-01-01 00:00:00.000000,,

10000003-000f-0000-0001-000000000001,13f0010001,guest_target_regular_view_public_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0001-000000000002,13f0010002,guest_target_regular_view_unlisted_others.txt,text/plain,20,UNLISTED,,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0001-000000000003,13f0010003,guest_target_regular_view_private_others.txt,text/plain,20,PRIVATE,,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0003-000000000001,13f0030001,guest_target_regular_rename_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0003-000000000002,13f0030002,guest_target_regular_rename_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0003-000000000003,13f0030003,guest_target_regular_rename_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0004-000000000001,13f0040001,guest_target_regular_update_visibility_public_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0004-000000000002,13f0040002,guest_target_regular_update_visibility_unlisted_others.txt,text/plain,20,UNLISTED,,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0004-000000000003,13f0040003,guest_target_regular_update_visibility_private_others.txt,text/plain,20,PRIVATE,,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0005-000000000001,13f0050001,guest_target_regular_delete_public_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0005-000000000002,13f0050002,guest_target_regular_delete_unlisted_others.txt,text/plain,20,UNLISTED,,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0005-000000000003,13f0050003,guest_target_regular_delete_private_others.txt,text/plain,20,PRIVATE,,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0006-000000000001,13f0060001,guest_target_regular_update_custom_link_public_others.txt,text/plain,20,PUBLIC,,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0006-000000000002,13f0060002,guest_target_regular_update_custom_link_unlisted_others.txt,text/plain,20,UNLISTED,,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0006-000000000003,13f0060003,guest_target_regular_update_custom_link_private_others.txt,text/plain,20,PRIVATE,,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0007-000000000001,13f0070001,guest_target_regular_remove_custom_link_public_others.txt,text/plain,20,PUBLIC,0000000-0001-0000-0003-000000000000-10000003-000f-0000-0007-000000000001-public,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0007-000000000002,13f0070002,guest_target_regular_remove_custom_link_unlisted_others.txt,text/plain,20,UNLISTED,0000000-0001-0000-0003-000000000000-10000003-000f-0000-0007-000000000002-unlisted,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
10000003-000f-0000-0007-000000000003,13f0070003,guest_target_regular_remove_custom_link_private_others.txt,text/plain,20,PRIVATE,0000000-0001-0000-0003-000000000000-10000003-000f-0000-0007-000000000003-private,0000000-0001-0000-0003-000000000000,00000000-0001-0000-0003-000000000000,2019-01-01 00:00:00.000000,,
